threshold,threshold_status,score,nonzero_frames,max_frame_pixels,median_nonzero_frame_pixels,max_frame_fraction,median_nonzero_frame_fraction,total_mask_fraction_3d,total_mask_pixels,case_no,patient_folder,study_folder,seg_series_uid,seg_file
14.7,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9962617874145507,10446562,2516,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887,1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887/SEG_1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866/f2a1904a-936c-4243-b656-3602a4f37153.dcm
19.6,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9773225784301758,10247970,2516,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887,1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887/SEG_1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866/f2a1904a-936c-4243-b656-3602a4f37153.dcm
24.5,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9773225784301758,10247970,2516,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887,1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887/SEG_1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866/f2a1904a-936c-4243-b656-3602a4f37153.dcm
34.3,reject_full_or_large,-100.0,160,58451,55569.0,0.8918914794921875,0.8479156494140625,0.8370966911315918,8777595,2516,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887,1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887/SEG_1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866/f2a1904a-936c-4243-b656-3602a4f37153.dcm
44.1,reject_full_or_large,-100.0,160,58451,55569.0,0.8918914794921875,0.8479156494140625,0.8370966911315918,8777595,2516,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887,1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887/SEG_1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866/f2a1904a-936c-4243-b656-3602a4f37153.dcm
49.0,reject_full_or_large,-100.0,160,58451,55569.0,0.8918914794921875,0.8479156494140625,0.8370966911315918,8777595,2516,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887,1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887/SEG_1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866/f2a1904a-936c-4243-b656-3602a4f37153.dcm
0.49,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9999492645263672,10485228,2517,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958,1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958/SEG_1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564/c5aef20f-621a-4a90-b165-5085434d32b9.dcm
0.98,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9999492645263672,10485228,2517,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958,1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958/SEG_1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564/c5aef20f-621a-4a90-b165-5085434d32b9.dcm
1.0,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9999492645263672,10485228,2517,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958,1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958/SEG_1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564/c5aef20f-621a-4a90-b165-5085434d32b9.dcm
2.45,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9957793235778809,10441503,2517,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958,1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958/SEG_1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564/c5aef20f-621a-4a90-b165-5085434d32b9.dcm
4.9,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9957793235778809,10441503,2517,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958,1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958/SEG_1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564/c5aef20f-621a-4a90-b165-5085434d32b9.dcm
9.8,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9957793235778809,10441503,2517,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958,1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958/SEG_1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564/c5aef20f-621a-4a90-b165-5085434d32b9.dcm
14.7,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9957793235778809,10441503,2517,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958,1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958/SEG_1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564/c5aef20f-621a-4a90-b165-5085434d32b9.dcm
19.6,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9770355224609375,10244960,2517,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958,1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958/SEG_1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564/c5aef20f-621a-4a90-b165-5085434d32b9.dcm
24.5,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9770355224609375,10244960,2517,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958,1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958/SEG_1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564/c5aef20f-621a-4a90-b165-5085434d32b9.dcm
34.3,reject_full_or_large,-100.0,160,58332,55414.0,0.89007568359375,0.845550537109375,0.8305835723876953,8709300,2517,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958,1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958/SEG_1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564/c5aef20f-621a-4a90-b165-5085434d32b9.dcm
44.1,reject_full_or_large,-100.0,160,58332,55414.0,0.89007568359375,0.845550537109375,0.8305835723876953,8709300,2517,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958,1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958/SEG_1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564/c5aef20f-621a-4a90-b165-5085434d32b9.dcm
49.0,reject_full_or_large,-100.0,160,58332,55414.0,0.89007568359375,0.845550537109375,0.8305835723876953,8709300,2517,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958,1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.77414162738894520173646272428180078958/SEG_1.3.6.1.4.1.14519.5.2.1.254813464475944943760391397052270211564/c5aef20f-621a-4a90-b165-5085434d32b9.dcm
0.49,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9975374221801758,5229969,2518,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568,1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568/SEG_1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492/1fda410f-d031-4e3c-9759-a35aeadf3706.dcm
0.98,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9975374221801758,5229969,2518,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568,1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568/SEG_1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492/1fda410f-d031-4e3c-9759-a35aeadf3706.dcm
1.0,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9975374221801758,5229969,2518,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568,1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568/SEG_1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492/1fda410f-d031-4e3c-9759-a35aeadf3706.dcm
2.45,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9826234817504883,5151777,2518,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568,1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568/SEG_1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492/1fda410f-d031-4e3c-9759-a35aeadf3706.dcm
4.9,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9826234817504883,5151777,2518,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568,1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568/SEG_1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492/1fda410f-d031-4e3c-9759-a35aeadf3706.dcm
9.8,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9826234817504883,5151777,2518,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568,1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568/SEG_1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492/1fda410f-d031-4e3c-9759-a35aeadf3706.dcm
14.7,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9826234817504883,5151777,2518,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568,1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568/SEG_1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492/1fda410f-d031-4e3c-9759-a35aeadf3706.dcm
19.6,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9696868896484375,5083952,2518,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568,1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568/SEG_1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492/1fda410f-d031-4e3c-9759-a35aeadf3706.dcm
24.5,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9696868896484375,5083952,2518,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568,1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568/SEG_1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492/1fda410f-d031-4e3c-9759-a35aeadf3706.dcm
34.3,reject_full_or_large,-100.0,80,60919,48918.5,0.9295501708984375,0.7464370727539062,0.7796367645263672,4087542,2518,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568,1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568/SEG_1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492/1fda410f-d031-4e3c-9759-a35aeadf3706.dcm
44.1,reject_full_or_large,-100.0,80,60919,48918.5,0.9295501708984375,0.7464370727539062,0.7796367645263672,4087542,2518,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568,1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568/SEG_1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492/1fda410f-d031-4e3c-9759-a35aeadf3706.dcm
49.0,reject_full_or_large,-100.0,80,60919,48918.5,0.9295501708984375,0.7464370727539062,0.7796367645263672,4087542,2518,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568,1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.103031051132346361458182636954174319568/SEG_1.3.6.1.4.1.14519.5.2.1.153756375010074069872990967432538110492/1fda410f-d031-4e3c-9759-a35aeadf3706.dcm
0.49,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9997840881347656,5241748,2519,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233,1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233/SEG_1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677/dea1c2a2-0539-4429-b367-af567683a0d6.dcm
0.98,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9997840881347656,5241748,2519,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233,1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233/SEG_1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677/dea1c2a2-0539-4429-b367-af567683a0d6.dcm
1.0,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9997840881347656,5241748,2519,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233,1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233/SEG_1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677/dea1c2a2-0539-4429-b367-af567683a0d6.dcm
2.45,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9794580459594726,5135181,2519,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233,1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233/SEG_1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677/dea1c2a2-0539-4429-b367-af567683a0d6.dcm
4.9,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9794580459594726,5135181,2519,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233,1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233/SEG_1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677/dea1c2a2-0539-4429-b367-af567683a0d6.dcm
9.8,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9794580459594726,5135181,2519,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233,1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233/SEG_1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677/dea1c2a2-0539-4429-b367-af567683a0d6.dcm
14.7,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9794580459594726,5135181,2519,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233,1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233/SEG_1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677/dea1c2a2-0539-4429-b367-af567683a0d6.dcm
19.6,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9685546875,5078016,2519,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233,1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233/SEG_1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677/dea1c2a2-0539-4429-b367-af567683a0d6.dcm
24.5,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9685546875,5078016,2519,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233,1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233/SEG_1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677/dea1c2a2-0539-4429-b367-af567683a0d6.dcm
34.3,reject_full_or_large,-100.0,80,62452,49948.0,0.95294189453125,0.76214599609375,0.7877233505249024,4129939,2519,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233,1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233/SEG_1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677/dea1c2a2-0539-4429-b367-af567683a0d6.dcm
44.1,reject_full_or_large,-100.0,80,62452,49948.0,0.95294189453125,0.76214599609375,0.7877233505249024,4129939,2519,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233,1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233/SEG_1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677/dea1c2a2-0539-4429-b367-af567683a0d6.dcm
49.0,reject_full_or_large,-100.0,80,62452,49948.0,0.95294189453125,0.76214599609375,0.7877233505249024,4129939,2519,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233,1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.292324114656458644472999370437131752233/SEG_1.3.6.1.4.1.14519.5.2.1.38786202396937330525412426258425120677/dea1c2a2-0539-4429-b367-af567683a0d6.dcm
0.49,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9999443054199219,5242588,2520,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.96519002274736723438692079690381934541,1.3.6.1.4.1.14519.5.2.1.190346332937733105033532584921910057124,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.96519002274736723438692079690381934541/SEG_1.3.6.1.4.1.14519.5.2.1.190346332937733105033532584921910057124/f544d5f3-019f-4f86-8abb-dfabbccedd93.dcm
0.98,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9999443054199219,5242588,2520,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.96519002274736723438692079690381934541,1.3.6.1.4.1.14519.5.2.1.190346332937733105033532584921910057124,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.96519002274736723438692079690381934541/SEG_1.3.6.1.4.1.14519.5.2.1.190346332937733105033532584921910057124/f544d5f3-019f-4f86-8abb-dfabbccedd93.dcm
1.0,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9999443054199219,5242588,2520,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.96519002274736723438692079690381934541,1.3.6.1.4.1.14519.5.2.1.190346332937733105033532584921910057124,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.96519002274736723438692079690381934541/SEG_1.3.6.1.4.1.14519.5.2.1.190346332937733105033532584921910057124/f544d5f3-019f-4f86-8abb-dfabbccedd93.dcm
2.45,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9813680648803711,5145195,2520,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.96519002274736723438692079690381934541,1.3.6.1.4.1.14519.5.2.1.190346332937733105033532584921910057124,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.96519002274736723438692079690381934541/SEG_1.3.6.1.4.1.14519.5.2.1.190346332937733105033532584921910057124/f544d5f3-019f-4f86-8abb-dfabbccedd93.dcm
4.9,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9813680648803711,5145195,2520,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.96519002274736723438692079690381934541,1.3.6.1.4.1.14519.5.2.1.190346332937733105033532584921910057124,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.96519002274736723438692079690381934541/SEG_1.3.6.1.4.1.14519.5.2.1.190346332937733105033532584921910057124/f544d5f3-019f-4f86-8abb-dfabbccedd93.dcm
9.8,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9813680648803711,5145195,2520,ISPY2-924868,1.3.6.1.4.1.14519.5.2.1.96519002274736723438692079690381934541,1.3.6.1.4.1.14519.5.2.1.190346332937733105033532584921910057124,/home/mdsubhan01/ispy2/ispy2/ISPY2-924868/1.3.6.1.4.1.14519.5.2.1.96519002274736723438692079690381934541/SEG_1.3.6.1.4.1.14519.5.2.1.190346332937733105033532584921910057124/f544d5f3-019f-4f86-8abb-dfabbccedd93.dcm
