case_no,patient_folder,study_folder,seg_series_uid,seg_file,matched_mr_series_path,recovery_status,segmentation_type,segment_text,n_frames,rows,cols,frame_area,nonzero_pixel_count,pixel_min_nonzero,pixel_max,pixel_mean_nonzero,selected_threshold,selected_threshold_status,selected_threshold_score,selected_frame_index,selected_frame_pixels,selected_frame_fraction,selected_total_mask_pixels,selected_total_mask_fraction_3d,selected_nonzero_frames,matched_mr_file,z_error_mm,mr_match_method,mr_slices_checked,mr_shape,mask_shape,shape_match
1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/MR_1.3.6.1.4.1.14519.5.2.1.121895725493536428267661368492699481578,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=475,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5239237,1.0,49.0,46.27115513194001,,,,,,,,,,,,,,,,
1948,ISPY2-723918,1.3.6.1.4.1.14519.5.2.1.273135570522597956702357019820658074372,1.3.6.1.4.1.14519.5.2.1.16878092254832576224641638257662091471,/home/mdsubhan01/ispy2/ispy2/ISPY2-723918/1.3.6.1.4.1.14519.5.2.1.273135570522597956702357019820658074372/SEG_1.3.6.1.4.1.14519.5.2.1.16878092254832576224641638257662091471/1bc24f6c-5699-4666-8303-7546c9ba698a.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-723918/1.3.6.1.4.1.14519.5.2.1.273135570522597956702357019820658074372/MR_1.3.6.1.4.1.14519.5.2.1.301275312394866245481955226963944489549,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=88.0000,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10465559,1.0,49.0,47.46271040084911,,,,,,,,,,,,,,,,
1949,ISPY2-723918,1.3.6.1.4.1.14519.5.2.1.79049307352215589864201931227265783408,1.3.6.1.4.1.14519.5.2.1.267768450876740714367645038707335531095,/home/mdsubhan01/ispy2/ispy2/ISPY2-723918/1.3.6.1.4.1.14519.5.2.1.79049307352215589864201931227265783408/SEG_1.3.6.1.4.1.14519.5.2.1.267768450876740714367645038707335531095/e2680ceb-40b3-4c7e-851a-f05883eb6394.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-723918/1.3.6.1.4.1.14519.5.2.1.79049307352215589864201931227265783408/MR_1.3.6.1.4.1.14519.5.2.1.212346958021777113213341075634440451277,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=134.000,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10484104,1.0,49.0,47.58344194220126,,,,,,,,,,,,,,,,
1950,ISPY2-723918,1.3.6.1.4.1.14519.5.2.1.81494980206831194236314093130152680159,1.3.6.1.4.1.14519.5.2.1.194937622479073597432502303139655873885,/home/mdsubhan01/ispy2/ispy2/ISPY2-723918/1.3.6.1.4.1.14519.5.2.1.81494980206831194236314093130152680159/SEG_1.3.6.1.4.1.14519.5.2.1.194937622479073597432502303139655873885/9f746009-b7c4-4bfb-804b-fbe253f8470d.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-723918/1.3.6.1.4.1.14519.5.2.1.81494980206831194236314093130152680159/MR_1.3.6.1.4.1.14519.5.2.1.149056593102826351598889772961053320915,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=98.0000,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10480159,1.0,49.0,47.50858503196373,,,,,,,,,,,,,,,,
1951,ISPY2-725455,1.3.6.1.4.1.14519.5.2.1.18029040000975366804339468025394161072,1.3.6.1.4.1.14519.5.2.1.88946055166063666498180186362420292828,/home/mdsubhan01/ispy2/ispy2/ISPY2-725455/1.3.6.1.4.1.14519.5.2.1.18029040000975366804339468025394161072/SEG_1.3.6.1.4.1.14519.5.2.1.88946055166063666498180186362420292828/27d36d24-33cb-4e35-8f74-6de806df2b53.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-725455/1.3.6.1.4.1.14519.5.2.1.18029040000975366804339468025394161072/MR_1.3.6.1.4.1.14519.5.2.1.165079450483980223439335371006243119274,candidate_shape_mismatch,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=113,SER PE THRESHOLD=70 | Tissue | Breast",106,128,128,16384,1732824,1.0,113.0,45.732975766725296,101.7,candidate,109.92086158608491,0.0,36.0,0.002197265625,2296.0,0.001322044516509434,95.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-725455/1.3.6.1.4.1.14519.5.2.1.18029040000975366804339468025394161072/MR_1.3.6.1.4.1.14519.5.2.1.165079450483980223439335371006243119274/3457305d-d796-4616-a488-110207c28d42.dcm,0.0,z_match_shape_warning,160.0,"(256, 256)","(128, 128)",no
1952,ISPY2-725455,1.3.6.1.4.1.14519.5.2.1.321197384703192481427349456944711551368,1.3.6.1.4.1.14519.5.2.1.90240642791582559007744382273649518557,/home/mdsubhan01/ispy2/ispy2/ISPY2-725455/1.3.6.1.4.1.14519.5.2.1.321197384703192481427349456944711551368/SEG_1.3.6.1.4.1.14519.5.2.1.90240642791582559007744382273649518557/6eb739ad-ff8b-49b3-aa14-5996d417bb99.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-725455/1.3.6.1.4.1.14519.5.2.1.321197384703192481427349456944711551368/MR_1.3.6.1.4.1.14519.5.2.1.142673117294410839957124917139933762098,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=118,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10475249,1.0,49.0,47.33874698348459,,,,,,,,,,,,,,,,
1953,ISPY2-725455,1.3.6.1.4.1.14519.5.2.1.45869445107676337593873629969051489870,1.3.6.1.4.1.14519.5.2.1.236764833869113397953064908140880221884,/home/mdsubhan01/ispy2/ispy2/ISPY2-725455/1.3.6.1.4.1.14519.5.2.1.45869445107676337593873629969051489870/SEG_1.3.6.1.4.1.14519.5.2.1.236764833869113397953064908140880221884/f2c62aac-8c8a-47aa-ad17-bd5697d7547b.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-725455/1.3.6.1.4.1.14519.5.2.1.45869445107676337593873629969051489870/MR_1.3.6.1.4.1.14519.5.2.1.112790345010832293168432182780174632901,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=101,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10485743,1.0,49.0,46.79704614160389,,,,,,,,,,,,,,,,
1954,ISPY2-726091,1.3.6.1.4.1.14519.5.2.1.334682641940564511515145071215692750441,1.3.6.1.4.1.14519.5.2.1.242291168975312553366959545548290341045,/home/mdsubhan01/ispy2/ispy2/ISPY2-726091/1.3.6.1.4.1.14519.5.2.1.334682641940564511515145071215692750441/SEG_1.3.6.1.4.1.14519.5.2.1.242291168975312553366959545548290341045/661fa219-13e8-4271-9a10-fe6876fdd72b.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-726091/1.3.6.1.4.1.14519.5.2.1.334682641940564511515145071215692750441/MR_1.3.6.1.4.1.14519.5.2.1.129005668634756096046171980843865767045,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=175,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10485760,1.0,49.0,47.89946069717407,,,,,,,,,,,,,,,,
1955,ISPY2-726091,1.3.6.1.4.1.14519.5.2.1.35652142179374832356987611254664182233,1.3.6.1.4.1.14519.5.2.1.181418020568069852477437323429090215298,/home/mdsubhan01/ispy2/ispy2/ISPY2-726091/1.3.6.1.4.1.14519.5.2.1.35652142179374832356987611254664182233/SEG_1.3.6.1.4.1.14519.5.2.1.181418020568069852477437323429090215298/e6c95b90-3a3e-4dab-8926-c33d714f38ef.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-726091/1.3.6.1.4.1.14519.5.2.1.35652142179374832356987611254664182233/MR_1.3.6.1.4.1.14519.5.2.1.114647778748285949115990453372534902811,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=149,SER PE THRESHOLD=70 | Tissue | Breast",134,128,128,16384,2191390,1.0,49.0,46.2532785127248,,,,,,,,,,,,,,,,
1956,ISPY2-726091,1.3.6.1.4.1.14519.5.2.1.64626136345926737444450922941299416350,1.3.6.1.4.1.14519.5.2.1.135158893052247173193745715510670180241,/home/mdsubhan01/ispy2/ispy2/ISPY2-726091/1.3.6.1.4.1.14519.5.2.1.64626136345926737444450922941299416350/SEG_1.3.6.1.4.1.14519.5.2.1.135158893052247173193745715510670180241/ab5974a0-8e5e-426a-b9b1-5b7a90f06bb5.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-726091/1.3.6.1.4.1.14519.5.2.1.64626136345926737444450922941299416350/MR_1.3.6.1.4.1.14519.5.2.1.100722808230167378310548815182396811086,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=153,SER PE THRESHOLD=70 | Tissue | Breast",134,128,128,16384,2195438,1.0,49.0,46.1005931390456,,,,,,,,,,,,,,,,
1957,ISPY2-726091,1.3.6.1.4.1.14519.5.2.1.90106477966983014560289777496929019250,1.3.6.1.4.1.14519.5.2.1.93285294182319279937173668074635843250,/home/mdsubhan01/ispy2/ispy2/ISPY2-726091/1.3.6.1.4.1.14519.5.2.1.90106477966983014560289777496929019250/SEG_1.3.6.1.4.1.14519.5.2.1.93285294182319279937173668074635843250/3a14c39e-998d-46c9-bf97-45b7a51d33b4.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-726091/1.3.6.1.4.1.14519.5.2.1.90106477966983014560289777496929019250/MR_1.3.6.1.4.1.14519.5.2.1.100991938504577608110955346131896778552,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=162,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10485729,1.0,49.0,47.68784630997044,,,,,,,,,,,,,,,,
1958,ISPY2-726381,1.3.6.1.4.1.14519.5.2.1.159631369933186968686071718594162506765,1.3.6.1.4.1.14519.5.2.1.225070303998701027585181262357374981561,/home/mdsubhan01/ispy2/ispy2/ISPY2-726381/1.3.6.1.4.1.14519.5.2.1.159631369933186968686071718594162506765/SEG_1.3.6.1.4.1.14519.5.2.1.225070303998701027585181262357374981561/bc2eb8d9-a8dd-4cb3-b577-c390ed110b12.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-726381/1.3.6.1.4.1.14519.5.2.1.159631369933186968686071718594162506765/MR_1.3.6.1.4.1.14519.5.2.1.158697501883312163864204521907786708090,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=508,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8760000,1.0,49.0,47.01468630136986,,,,,,,,,,,,,,,,
1959,ISPY2-726381,1.3.6.1.4.1.14519.5.2.1.227561039241982220077141098574154468536,1.3.6.1.4.1.14519.5.2.1.235805054241617603443213357801681883166,/home/mdsubhan01/ispy2/ispy2/ISPY2-726381/1.3.6.1.4.1.14519.5.2.1.227561039241982220077141098574154468536/SEG_1.3.6.1.4.1.14519.5.2.1.235805054241617603443213357801681883166/f6ab37ed-1fde-44e1-9c31-1b541b607c9c.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-726381/1.3.6.1.4.1.14519.5.2.1.227561039241982220077141098574154468536/MR_1.3.6.1.4.1.14519.5.2.1.116892839927234171690566928233549783805,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=852,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8781519,1.0,49.0,46.888046248035224,,,,,,,,,,,,,,,,
1960,ISPY2-726381,1.3.6.1.4.1.14519.5.2.1.298235558369411745310431075165663056258,1.3.6.1.4.1.14519.5.2.1.12154510629401156033401696237123567232,/home/mdsubhan01/ispy2/ispy2/ISPY2-726381/1.3.6.1.4.1.14519.5.2.1.298235558369411745310431075165663056258/SEG_1.3.6.1.4.1.14519.5.2.1.12154510629401156033401696237123567232/c96018f0-51ef-4e8b-b918-cd4104690723.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-726381/1.3.6.1.4.1.14519.5.2.1.298235558369411745310431075165663056258/MR_1.3.6.1.4.1.14519.5.2.1.267549880149648414992797239406043993555,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=386,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8780225,1.0,49.0,46.50340589221803,,,,,,,,,,,,,,,,
1961,ISPY2-726381,1.3.6.1.4.1.14519.5.2.1.58291481272210568188583537848489881171,1.3.6.1.4.1.14519.5.2.1.17048634132357896096835786853093850134,/home/mdsubhan01/ispy2/ispy2/ISPY2-726381/1.3.6.1.4.1.14519.5.2.1.58291481272210568188583537848489881171/SEG_1.3.6.1.4.1.14519.5.2.1.17048634132357896096835786853093850134/e0172206-025a-4243-9eb4-a49d9485c46f.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-726381/1.3.6.1.4.1.14519.5.2.1.58291481272210568188583537848489881171/MR_1.3.6.1.4.1.14519.5.2.1.308397690947103621296975534281079038502,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=612,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8776286,1.0,49.0,45.54454982437901,,,,,,,,,,,,,,,,
1962,ISPY2-726940,1.3.6.1.4.1.14519.5.2.1.100481370270364490905414823566174289693,1.3.6.1.4.1.14519.5.2.1.327734641381235076496612029235241564173,/home/mdsubhan01/ispy2/ispy2/ISPY2-726940/1.3.6.1.4.1.14519.5.2.1.100481370270364490905414823566174289693/SEG_1.3.6.1.4.1.14519.5.2.1.327734641381235076496612029235241564173/ec4399c1-a7b8-4753-bbcb-e9b27fc2a661.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-726940/1.3.6.1.4.1.14519.5.2.1.100481370270364490905414823566174289693/MR_1.3.6.1.4.1.14519.5.2.1.13843410483111466061538235274992070425,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=339,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5222747,1.0,49.0,45.719103567528734,,,,,,,,,,,,,,,,
1963,ISPY2-726940,1.3.6.1.4.1.14519.5.2.1.79002570243603654224096227519490746573,1.3.6.1.4.1.14519.5.2.1.237654004911451703820485199389861056597,/home/mdsubhan01/ispy2/ispy2/ISPY2-726940/1.3.6.1.4.1.14519.5.2.1.79002570243603654224096227519490746573/SEG_1.3.6.1.4.1.14519.5.2.1.237654004911451703820485199389861056597/e9e342c5-6f08-4357-b9ba-2eca4386d138.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-726940/1.3.6.1.4.1.14519.5.2.1.79002570243603654224096227519490746573/MR_1.3.6.1.4.1.14519.5.2.1.122943505264939101557575601139997009619,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=367,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5213697,1.0,49.0,45.560232403225584,,,,,,,,,,,,,,,,
1964,ISPY2-727255,1.3.6.1.4.1.14519.5.2.1.221816374111477727561055896933086500636,1.3.6.1.4.1.14519.5.2.1.197183792082018519287509584990307863253,/home/mdsubhan01/ispy2/ispy2/ISPY2-727255/1.3.6.1.4.1.14519.5.2.1.221816374111477727561055896933086500636/SEG_1.3.6.1.4.1.14519.5.2.1.197183792082018519287509584990307863253/d5e41fde-da25-42e1-86ce-6d0d7f1f8a46.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-727255/1.3.6.1.4.1.14519.5.2.1.221816374111477727561055896933086500636/MR_1.3.6.1.4.1.14519.5.2.1.140197665689623194063343139460844512573,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=407,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5159726,1.0,49.0,43.404423219372504,,,,,,,,,,,,,,,,
1965,ISPY2-727255,1.3.6.1.4.1.14519.5.2.1.279559586396223775299648173441441809153,1.3.6.1.4.1.14519.5.2.1.171167937268417709793661209784031940423,/home/mdsubhan01/ispy2/ispy2/ISPY2-727255/1.3.6.1.4.1.14519.5.2.1.279559586396223775299648173441441809153/SEG_1.3.6.1.4.1.14519.5.2.1.171167937268417709793661209784031940423/b4e02c83-1c65-4b7c-b2a3-2636386297b6.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-727255/1.3.6.1.4.1.14519.5.2.1.279559586396223775299648173441441809153/MR_1.3.6.1.4.1.14519.5.2.1.143600288522204852089518541371230136164,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=457,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5177283,1.0,49.0,43.88432697227484,,,,,,,,,,,,,,,,
1966,ISPY2-727804,1.3.6.1.4.1.14519.5.2.1.176101195794572136787423244139516564306,1.3.6.1.4.1.14519.5.2.1.143634638824089819918794351322166562267,/home/mdsubhan01/ispy2/ispy2/ISPY2-727804/1.3.6.1.4.1.14519.5.2.1.176101195794572136787423244139516564306/SEG_1.3.6.1.4.1.14519.5.2.1.143634638824089819918794351322166562267/a2e389c3-9d70-4c2b-b197-1e72da307c55.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-727804/1.3.6.1.4.1.14519.5.2.1.176101195794572136787423244139516564306/MR_1.3.6.1.4.1.14519.5.2.1.24177137497467313474883690047784058638,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=56.0000,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4711800,1.0,49.0,45.36301710598922,,,,,,,,,,,,,,,,
1967,ISPY2-727804,1.3.6.1.4.1.14519.5.2.1.283484123611085027959663643022592802947,1.3.6.1.4.1.14519.5.2.1.273526584751050802440313457431160721056,/home/mdsubhan01/ispy2/ispy2/ISPY2-727804/1.3.6.1.4.1.14519.5.2.1.283484123611085027959663643022592802947/SEG_1.3.6.1.4.1.14519.5.2.1.273526584751050802440313457431160721056/6f269398-5ee2-4029-af47-03d23a30e860.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-727804/1.3.6.1.4.1.14519.5.2.1.283484123611085027959663643022592802947/MR_1.3.6.1.4.1.14519.5.2.1.319976225760383324065153066487542199026,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=47.0000,SER PE THRESHOLD=70 | Tissue | Breast",72,320,320,102400,7372758,1.0,49.0,45.891439404358586,,,,,,,,,,,,,,,,
1968,ISPY2-727804,1.3.6.1.4.1.14519.5.2.1.86432896234888802453823559637461227926,1.3.6.1.4.1.14519.5.2.1.59835053431694047831143903375558082590,/home/mdsubhan01/ispy2/ispy2/ISPY2-727804/1.3.6.1.4.1.14519.5.2.1.86432896234888802453823559637461227926/SEG_1.3.6.1.4.1.14519.5.2.1.59835053431694047831143903375558082590/02ba9eba-7669-4ac4-80e8-78174a7ace66.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-727804/1.3.6.1.4.1.14519.5.2.1.86432896234888802453823559637461227926/MR_1.3.6.1.4.1.14519.5.2.1.90238709841949328316796937126582819097,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=59.0000,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4703305,1.0,49.0,45.76116241664106,,,,,,,,,,,,,,,,
1969,ISPY2-727804,1.3.6.1.4.1.14519.5.2.1.88961202241268079099555164192590706910,1.3.6.1.4.1.14519.5.2.1.196410613942709434953789434269800807705,/home/mdsubhan01/ispy2/ispy2/ISPY2-727804/1.3.6.1.4.1.14519.5.2.1.88961202241268079099555164192590706910/SEG_1.3.6.1.4.1.14519.5.2.1.196410613942709434953789434269800807705/7f6fa2e6-268e-4e27-8a4d-cfd217f4b692.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-727804/1.3.6.1.4.1.14519.5.2.1.88961202241268079099555164192590706910/MR_1.3.6.1.4.1.14519.5.2.1.166108222121819733932850457159441362028,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=49.0000,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4717309,1.0,49.0,45.39948114486458,,,,,,,,,,,,,,,,
1970,ISPY2-728287,1.3.6.1.4.1.14519.5.2.1.236269287527738799255947125785716245662,1.3.6.1.4.1.14519.5.2.1.320450826745715852092576596828685603477,/home/mdsubhan01/ispy2/ispy2/ISPY2-728287/1.3.6.1.4.1.14519.5.2.1.236269287527738799255947125785716245662/SEG_1.3.6.1.4.1.14519.5.2.1.320450826745715852092576596828685603477/f3e32c8d-34fe-484b-b915-bdeaf314cddd.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-728287/1.3.6.1.4.1.14519.5.2.1.236269287527738799255947125785716245662/MR_1.3.6.1.4.1.14519.5.2.1.167847095877577235234469639138333079114,candidate_shape_mismatch,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=616,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8780470,1.0,113.0,49.190954128879206,101.7,candidate,108.05266081397212,0.0,3549.0,0.0541534423828125,283421.0,0.03227359145434935,134.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-728287/1.3.6.1.4.1.14519.5.2.1.236269287527738799255947125785716245662/MR_1.3.6.1.4.1.14519.5.2.1.167847095877577235234469639138333079114/88f11ce7-71a9-4e71-b5be-bf64b892eb81.dcm,2.799999999999997,z_match_shape_warning,33.0,"(512, 512)","(256, 256)",no
1971,ISPY2-728287,1.3.6.1.4.1.14519.5.2.1.28913549210304485682887418997263087772,1.3.6.1.4.1.14519.5.2.1.317499267662126411024572532738319389685,/home/mdsubhan01/ispy2/ispy2/ISPY2-728287/1.3.6.1.4.1.14519.5.2.1.28913549210304485682887418997263087772/SEG_1.3.6.1.4.1.14519.5.2.1.317499267662126411024572532738319389685/91338b93-7ea6-49c4-83e0-3bda54f708cc.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-728287/1.3.6.1.4.1.14519.5.2.1.28913549210304485682887418997263087772/MR_1.3.6.1.4.1.14519.5.2.1.104301518710819987138973582359877058648,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=641,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8781813,1.0,49.0,47.219883297446664,,,,,,,,,,,,,,,,
